
Series,Driver,Team,Number,Chartered,Weight,Entry Weight,Specialty,Active
Cup,Bubba Wallace,23XI,23,Yes,1.2,,Superspeedway,Yes
Cup,Corey Heim,23XI,35,Yes,1.3,,Intermediate,Yes
Cup,Tyler Reddick,23XI,45,Yes,0.8,,Road Course,Yes
Cup,Ty Dillon,Front Row Motorsports,10,Yes,1.1,,,Yes
Cup,Todd Gilliland,Front Row Motorsports,34,Yes,0.7,,Intermediate,Yes
Cup,Zane Smith,Front Row Motorsports,38,Yes,0.9,,,Yes
Cup,Justin Allgaier,HAAS Factory,41,Yes,2.8,,,Yes
Cup,Kyle Larson,Hendrick Motorsports,5,Yes,0.6,,Short Track,Yes
Cup,Chase Elliott,Hendrick Motorsports,9,Yes,0.5,,Road Course,Yes
Cup,William Byron,Hendrick Motorsports,24,Yes,0.7,,,Yes
Cup,John H. Nemechek,Hendrick Motorsports,48,Yes,1,,,Yes
Cup,Ricky Stenhouse Jr.,HYAK Garage,47,Yes,2.5,,,Yes
Cup,Cole Custer,Joe Gibbs Racing,11,Yes,1.1,,Short Track,Yes
Cup,Chase Briscoe,Joe Gibbs Racing,19,Yes,0.5,,Intermediate,Yes
Cup,Christopher Bell,Joe Gibbs Racing,20,Yes,0.9,,Road Course,Yes
Cup,Ty Gibbs,Joe Gibbs Racing,54,Yes,0.6,,,Yes
Cup,Justin Haley,Kaulig Racing,16,Yes,2.9,,Superspeedway,Yes
Cup,Noah Gragson,Kaulig Racing,31,Yes,3.1,,,Yes
Cup,Daniel Suarez,Legacy Motor Club,13,Yes,1.9,,Intermediate,Yes
Cup,Austin Cindric,Legacy Motor Club,42,Yes,1.4,,Superspeedway,Yes
Cup,Erik Jones,Legacy Motor Club,43,Yes,2.1,,Intermediate,Yes
Cup,Ryan Blaney,Penske Racing,12,Yes,0.5,,Superspeedway,Yes
Cup,Joey Logano,Penske Racing,22,Yes,0.8,,Short Track,Yes
Cup,Austin Dillon,Richard Childress Racing,3,Yes,3.2,,,Yes
Cup,Jesse Love,Richard Childress Racing,8,Yes,1.8,,,Yes
Cup,Alex Bowman,Richard Childress Racing,33,Yes,1.2,,Intermediate,Yes
Cup,Brad Keselowski,Roush Fenway Keselowski,6,Yes,2.1,,Superspeedway,Yes
Cup,Chris Buescher,Roush Fenway Keselowski,17,Yes,0.5,,Road Course,Yes
