Series,Driver,Team,Chartered,Weight,Entry Weight,Active
Series,Driver,Team,Chartered,Weight,Entry Weight,Active
Cup,Bubba Wallace,23XI,Yes,1.2,,Yes
Cup,Corey Heim,23XI,Yes,1.3,,Yes
Cup,Tyler Reddick,23XI,Yes,0.8,,Yes
Cup,Ty Dillon,Front Row Motorsports,Yes,1.1,,Yes
Cup,Todd Gilliland,Front Row Motorsports,Yes,0.7,,Yes
Cup,Zane Smith,Front Row Motorsports,Yes,0.9,,Yes
Cup,Justin Allgaier,HAAS Factory,Yes,2.8,,Yes
Cup,Kyle Larson,Hendrick Motorsports,Yes,0.6,,Yes
Cup,Chase Elliott,Hendrick Motorsports,Yes,0.5,,Yes
Cup,William Byron,Hendrick Motorsports,Yes,0.7,,Yes
Cup,John H. Nemechek,Hendrick Motorsports,Yes,1,,Yes
Cup,Ricky Stenhouse Jr.,HYAK Garage,Yes,2.5,,Yes
Cup,Cole Custer,Joe Gibbs Racing,Yes,1.1,,Yes
Cup,Chase Briscoe,Joe Gibbs Racing,Yes,0.5,,Yes
Cup,Christopher Bell,Joe Gibbs Racing,Yes,0.9,,Yes
Cup,Ty Gibbs,Joe Gibbs Racing,Yes,0.6,,Yes
Cup,Justin Haley,Kaulig Racing,Yes,2.9,,Yes
Cup,Noah Gragson,Kaulig Racing,Yes,3.1,,Yes
Cup,Daniel Suarez,Legacy Motor Club,Yes,1.9,,Yes
Cup,Austin Cindric,Legacy Motor Club,Yes,1.4,,Yes
Cup,Erik Jones,Legacy Motor Club,Yes,2.1,,Yes
Cup,Ryan Blaney,Penske Racing,Yes,0.5,,Yes
Cup,Joey Logano,Penske Racing,Yes,0.8,,Yes
Cup,Austin Dillon,Richard Childress Racing,Yes,3.2,,Yes
Cup,Jesse Love,Richard Childress Racing,Yes,1.8,,Yes
Cup,Alex Bowman,Richard Childress Racing,Yes,1.2,,Yes
Cup,Brad Keselowski,Roush Fenway Keselowski,Yes,2.1,,Yes
Cup,Chris Buescher,Roush Fenway Keselowski,Yes,0.5,,Yes
Cup,Ryan Preece,Roush Fenway Keselowski,Yes,0.8,,Yes
Cup,Corey Day,Spire Motorsports,Yes,1.1,,Yes
Cup,Michael McDowell,Spire Motorsports,Yes,2.7,,Yes
Cup,Carson Hocevar,Spire Motorsports,Yes,0.9,,Yes
Cup,Ross Chastain,Trackhouse,Yes,1.2,,Yes
Cup,Connor Zilisch,Trackhouse,Yes,1.9,,Yes
Cup,Shane V. Gisbergen,Trackhouse,Yes,1.3,,Yes
Cup,AJ Allmendinger,Wood Brothers Racing,Yes,1.9,,Yes
Cup,Taylor Gray,23XI,No,2.3,3.5,Yes
Cup,Layne Riggs,Front Row Motorsports,No,1.7,4,Yes
Cup,Sheldon Creed,HAAS Factory,No,2.3,1.5,Yes
Cup,Sammy Smith,JR Motorsports,No,2.8,2,Yes
Cup,Daniel Dye,LiveFast,No,5,2.5,Yes
Cup,Tyler Ankrum,Penske Racing,No,1.8,4.5,Yes
Cup,Riley Herbst,Rick Ware Racing,No,2.1,3.5,Yes
